assumed_J_cm-1,required_detuning_cm-1,mixing,minor_site_weight
46.924656488549616,244.1647043569698,0.35877862595419846,0.033288660530297
47.9230534351145,243.38779796411453,0.36641221374045796,0.03477368689480359
48.921450381679385,242.5919684783722,0.37404580152671757,0.036294884015650675
49.91984732824427,241.77702903894556,0.3816793893129771,0.03785260906998705
50.918244274809155,240.94278573944365,0.3893129770992366,0.03944723270234024
51.91664122137404,240.08903735315468,0.3969465648854962,0.0410791395497464
52.915038167938924,239.21557504214115,0.4045801526717557,0.04274872879780345
53.91343511450381,238.32218204904206,0.41221374045801523,0.044456414769779684
54.9118320610687,237.4086333703725,0.41984732824427484,0.04620262755108856
55.91022900763358,236.4746954100076,0.42748091603053434,0.04798781365164079
56.90862595419847,235.52012561142308,0.4351145038167939,0.04981243670880209
57.90702290076335,234.5446720671392,0.4427480916030534,0.051676978233926085
58.90541984732824,233.5480731036759,0.45038167938931295,0.053581938405696306
59.90381679389313,232.5300568401744,0.45801526717557256,0.05552783691380375
60.90221374045801,231.49034071867072,0.46564885496183206,0.05751521385681102
61.9006106870229,230.4286310038197,0.4732824427480916,0.059544630698410206
62.89900763358778,229.3446222496605,0.4809160305343511,0.061616671286680025
63.89740458015267,228.2379967307835,0.48854961832061067,0.0637319429413879
64.89580152671755,227.10842383500338,0.49618320610687017,0.06589107761487234
65.89419847328244,225.95555941435617,0.5038167938931298,0.06809473313258624
66.89259541984732,224.77904509092141,0.5114503816793893,0.07034359451999117
67.8909923664122,223.57850751361374,0.5190839694656488,0.0726383754231712
68.88938931297709,222.35355756169116,0.5267175572519084,0.07497981963129602
69.88778625954198,221.10378949028055,0.5343511450381679,0.07736870270991558
70.88618320610686,219.82878001272036,0.5419847328244275,0.07980583375502642
71.88458015267175,218.52808731395706,0.5496183206106869,0.08229205727892602
72.88297709923664,217.20124998859603,0.5572519083969466,0.08482825524008708
73.88137404580152,215.84778589649108,0.564885496183206,0.08741534923065386
74.8797709923664,214.46719092794368,0.5725190839694656,0.09005430283671595
75.8781679389313,213.058937669663,0.5801526717557253,0.09274612418827316
76.87656488549618,211.62247396159128,0.5877862595419847,0.09549186871780857
77.87496183206106,210.15722133350576,0.5954198473282443,0.09829264214866246
78.87335877862594,208.6625733089492,0.6030534351145037,0.1011496037370036
79.87175572519084,207.13789356248117,0.6106870229007634,0.10406396979417165
80.87015267175572,205.58251391445646,0.6183206106870229,0.10703701751958017
81.8685496183206,203.9957321454797,0.6259541984732824,0.11007008917830163
82.8669465648855,202.3768096103149,0.633587786259542,0.11316459666198703
83.86534351145038,200.72496862828427,0.6412213740458015,0.116322026477016
84.86374045801526,199.03938962401008,0.648854961832061,0.11954394520985917
85.86213740458015,197.31920798864968,0.6564885496183207,0.12283200552670376
86.86053435114503,195.56351062745375,0.6641221374045801,0.12618795277266281
87.85893129770992,193.77133215441634,0.6717557251908397,0.12961363224555328
88.8573282442748,191.94165068884038,0.6793893129770991,0.13311099723059794
